,City,Cloud Cover,Country,Humidity,Latitude,Longitude,Temperature,Wind Speed,Continent
99,Taquari,20,BR,97,-29.79,-51.87,75.99,6.93,SA
100,Lorengau,64,PG,95,-2.02,147.27,83.72,11.97,OC
101,Makakilo City,20,US,51,21.35,-158.09,82.4,11.41,NA
102,Mayskiy,40,RU,80,43.63,44.06,39.2,2.24,EU
103,Marulanda,80,CO,96,5.28,-75.26,67.16,0.89,SA
104,Kachiry,48,KZ,68,53.07,76.1,39.08,10.74,AS
105,Cape Town,0,ZA,76,-33.93,18.42,63.0,3.36,AF
106,Faanui,44,PF,100,-16.48,-151.75,85.16,11.74,OC
107,Carnarvon,24,ZA,48,-30.97,22.13,47.99,3.69,AF
108,Clyde River,90,CA,84,70.47,-68.59,3.2,42.5,NA
109,Volot,8,RU,75,57.93,30.71,21.53,2.57,EU
110,Ilulissat,88,GL,86,69.22,-51.1,33.8,27.51,NA
111,Esna,0,RO,83,45.2,27.57,31.07,4.03,EU
112,Arraial do Cabo,8,BR,99,-22.97,-42.02,74.9,7.16,SA
113,Narodychi,0,UA,71,51.2,29.09,22.25,5.14,EU
114,Prince George,1,CA,29,53.92,-122.75,50.0,2.24,NA
115,Aripuana,12,BR,87,-9.17,-60.63,80.03,2.46,SA
116,Samarai,20,PG,100,-10.62,150.67,82.91,7.72,OC
117,Tuktoyaktuk,40,CA,76,69.44,-133.03,-4.01,9.17,NA
118,Castro,12,CL,100,-42.48,-73.76,46.4,5.82,SA
119,Chuy,48,UY,84,-33.69,-53.46,71.48,7.16,SA
120,Mogadishu,0,SO,100,2.04,45.34,82.28,12.75,AF
121,Adrar,0,DZ,30,27.87,-0.29,68.0,5.82,AF
122,Ponta do Sol,0,BR,92,-20.63,-46.0,64.1,2.68,SA
123,Cidreira,0,BR,92,-30.17,-50.22,70.4,4.7,SA
124,Slobodskoy,0,RU,58,58.73,50.18,13.52,2.91,EU
125,Iquitos,0,PE,94,-3.75,-73.25,78.8,3.36,SA
126,Vardo,1,US,93,39.62,-77.74,44.6,2.24,NA
127,Olga,40,US,59,34.11,-118.17,63.0,11.41,NA
128,Ribas do Rio Pardo,0,BR,75,-20.45,-53.76,75.62,4.36,SA
129,Daru,92,SL,98,7.99,-10.85,71.03,4.36,AF
130,Kayerkan,68,RU,87,69.35,87.76,23.87,3.24,EU
131,Upernavik,92,GL,100,72.79,-56.15,14.51,16.11,NA
132,Sitka,8,US,63,37.17,-99.65,48.99,7.0,NA
133,Aklavik,20,CA,59,68.22,-135.01,-0.41,9.17,NA
134,Kaitangata,0,NZ,57,-46.28,169.85,59.0,8.01,OC
135,Coihaique,0,CL,54,-45.58,-72.07,53.6,6.93,SA
136,Ribeira Grande,64,PT,100,38.52,-28.7,58.61,14.76,EU
137,Inhambane,92,MZ,100,-23.87,35.38,72.38,7.94,AF
138,Lagoa,0,PT,76,37.14,-8.45,57.2,5.7,EU
139,Calabazar de Sagua,40,CU,69,22.65,-79.9,73.4,2.24,NA
140,Bredasdorp,12,ZA,82,-34.53,20.04,62.6,5.82,AF
141,Fairhope,1,US,76,30.52,-87.9,61.0,7.27,NA
142,Ingham,100,AU,96,-18.65,146.16,79.58,15.43,OC
143,Axim,48,GH,96,4.87,-2.24,83.63,5.82,AF
144,Luderitz,0,NA,90,-26.65,15.16,55.82,6.49,AF
145,Ponta Delgada,75,PT,87,37.73,-25.67,55.4,12.75,EU
146,Fare,8,PF,97,-16.7,-151.02,85.25,11.41,OC
147,Kirensk,88,RU,75,57.78,108.12,37.28,10.74,EU
148,Volga,40,US,76,44.32,-96.93,35.6,8.05,NA
149,Chisinau,0,MD,49,47.01,28.86,28.99,3.36,EU
150,Viedma,0,AR,80,-40.81,-62.99,51.59,3.58,SA
151,Ossora,92,RU,94,59.24,163.07,33.32,20.24,EU
152,La Ronge,40,CA,48,55.1,-105.3,17.6,16.11,NA
153,Broome,80,GB,93,52.47,1.45,36.0,4.7,EU
154,Yellowknife,20,CA,60,62.45,-114.38,8.6,11.41,NA
155,Kashan,0,IR,81,33.99,51.44,46.4,2.13,AS
156,Corralillo,12,CU,82,22.98,-80.59,75.89,4.36,NA
157,Salta,75,AR,82,-24.79,-65.41,68.0,4.7,SA
158,Fortuna,20,ES,87,38.18,-1.13,55.99,8.05,EU
159,Kawalu,20,ID,83,-7.38,108.21,74.99,2.46,AS
160,Tarata,75,PE,68,-17.47,-70.03,66.2,3.36,SA
161,Katangli,56,RU,94,51.71,143.23,30.71,13.2,EU
162,Suntar,44,RU,65,62.16,117.65,35.39,5.14,EU
163,Bathsheba,40,BB,69,13.22,-59.52,78.8,20.8,NA
164,Urengoy,24,RU,94,65.96,78.37,22.43,11.86,EU
165,Hirado,40,JP,41,33.32,129.49,57.99,13.87,AS
166,Ucluelet,92,CA,62,48.94,-125.55,55.99,1.01,NA
167,Scarborough,64,GB,100,54.28,-0.41,35.01,3.36,EU
168,Zhashkiv,20,UA,80,49.25,30.1,22.79,3.47,EU
169,Barrow,0,AR,78,-38.31,-60.23,57.35,6.93,SA
170,Saint-Philippe,90,CA,48,45.36,-73.48,44.6,5.82,NA
171,Qaanaaq,0,GL,67,77.48,-69.36,-10.33,7.61,NA
172,Cap Malheureux,20,MU,83,-19.98,57.61,77.0,7.72,AF
173,Hede,0,SE,79,60.45,15.49,28.0,8.05,EU
174,Tutoia,92,BR,95,-2.76,-42.27,77.78,4.14,SA
175,Calvia,40,ES,100,39.57,2.51,59.0,2.24,EU
176,Nome,1,US,71,30.04,-94.42,60.01,5.82,NA
177,Tiksi,48,RU,81,71.64,128.87,17.57,3.91,EU
178,Thinadhoo,92,MV,100,0.53,72.93,83.72,9.17,AS
179,San Cristobal,90,EC,87,-0.39,-78.55,59.0,2.24,SA
180,Half Moon Bay,75,US,82,37.46,-122.43,60.01,14.99,NA
181,Inuvik,20,CA,59,68.36,-133.71,-0.41,9.17,NA
182,Juneau,90,US,33,58.3,-134.42,59.0,1.68,NA
183,Taltal,56,CL,95,-25.41,-70.49,54.83,1.68,SA
184,Husavik,80,CA,80,50.56,-96.99,23.0,5.37,NA
185,Goderich,80,CA,68,43.74,-81.71,44.01,1.99,NA
186,Vichuga,0,RU,66,57.22,41.92,16.58,2.91,EU
187,Umm Kaddadah,0,SD,18,13.6,26.69,62.93,9.84,AF
188,Micheweni,76,TZ,100,-4.97,39.83,80.84,10.18,AF
189,Cabo San Lucas,20,MX,56,22.89,-109.91,80.6,9.17,NA
190,Te Anau,0,NZ,49,-45.41,167.72,59.6,3.58,OC
191,Saint George,20,GR,75,39.45,22.34,52.0,2.68,EU
192,Tezu,92,IN,90,27.93,96.16,52.49,1.57,AS
193,Rawson,0,AR,32,-43.3,-65.11,57.62,9.62,SA
194,Souillac,0,FR,93,45.6,-0.6,46.0,6.93,EU
195,Basco,1,US,65,40.33,-91.2,46.4,3.36,NA
196,Ancud,12,CL,100,-41.87,-73.83,46.4,5.82,SA
197,Vila Franca do Campo,75,PT,87,37.72,-25.43,55.4,12.75,EU
198,Kulachi,8,PK,41,31.93,70.46,72.47,2.91,AS
199,Abha,0,SA,71,18.22,42.5,59.0,5.82,AS
200,Aksu,0,KZ,86,52.04,76.93,37.4,13.42,AS
201,Hammerfest,92,NO,92,70.66,23.68,24.8,8.05,EU
202,Lebu,75,ET,63,8.96,38.73,60.8,2.24,AF
203,East London,88,ZA,100,-33.02,27.91,68.78,21.92,AF
204,Taoudenni,88,ML,51,22.68,-3.98,70.76,8.72,AF
205,Nioro,0,GM,43,13.79,-15.05,80.3,12.41,AF
206,Nanortalik,68,GL,96,60.14,-45.24,31.25,26.62,NA
207,Mar del Plata,0,AR,46,-46.43,-67.52,60.77,18.23,SA
208,Praya,75,ID,70,-8.71,116.27,86.0,10.29,AS
209,Pacific Grove,90,US,71,36.62,-121.92,59.0,6.93,NA
210,Mwense,80,ZM,97,-10.39,28.7,65.0,1.79,AF
211,Grand Gaube,20,MU,83,-20.01,57.66,77.0,7.72,AF
212,Kupang,40,ID,70,-10.16,123.6,87.8,2.24,AS
213,Saskylakh,80,RU,99,71.97,114.09,28.37,4.59,EU
214,Chita,40,RU,40,52.03,113.5,33.8,4.47,EU
215,Ca Mau,12,VN,69,9.18,105.15,88.76,9.17,AS
216,Nizhnyaya Poyma,80,RU,50,56.16,97.2,34.04,13.09,EU
217,Port Lincoln,76,AU,78,-34.72,135.86,71.03,10.29,OC
218,Toora-Khem,92,RU,96,52.47,96.11,38.0,3.58,EU
219,Provideniya,40,RU,74,64.42,-173.23,30.2,15.66,EU
220,Belyy Yar,0,RU,48,53.6,91.39,39.2,11.18,EU
221,General Pico,0,AR,49,-35.66,-63.75,62.3,9.73,SA
222,Auki,20,NG,29,12.18,6.51,71.57,7.61,AF
223,Cayenne,75,GF,94,4.94,-52.33,75.2,8.05,SA
224,Nouadhibou,64,MR,82,20.93,-17.03,64.4,4.7,AF
225,Hamilton,75,BM,83,32.3,-64.78,69.8,17.22,NA
226,Soderhamn,0,SE,65,61.3,17.06,24.01,1.99,EU
227,Pevek,12,RU,79,69.7,170.27,29.81,9.95,EU
228,Lasa,0,CY,87,34.92,32.53,51.8,4.7,AS
229,Shirokiy,0,RU,55,53.87,39.17,28.99,3.0,EU
230,Comodoro Rivadavia,0,AR,39,-45.87,-67.48,62.6,20.8,SA
231,Marinette,75,US,80,45.1,-87.63,43.0,5.82,NA
232,Trelleborg,68,SE,70,55.38,13.15,46.0,18.34,EU
233,Qaqortoq,80,GL,99,60.72,-46.03,32.0,11.41,NA
234,Andros Town,40,BS,73,24.73,-77.79,75.2,2.24,NA
235,Yulara,0,AU,15,-25.24,130.99,82.4,12.75,OC
236,Puerto Narino,40,CO,100,-3.77,-70.38,78.8,4.7,SA
237,Klaksvik,64,FO,74,62.23,-6.59,33.8,35.57,EU
238,Bilma,0,NE,35,18.69,12.92,65.36,3.91,AF
239,Tasiilaq,92,GL,92,65.61,-37.64,28.4,36.91,NA
240,Tonantins,8,BR,92,-2.86,-67.77,78.05,5.82,SA
241,Deniliquin,12,AU,57,-35.53,144.96,78.23,4.92,OC
242,Hickory,1,US,80,35.73,-81.34,48.2,4.92,NA
243,Victor Harbor,0,AU,38,-35.55,138.62,79.0,5.82,OC
244,Port-Gentil,88,GA,98,-0.72,8.78,82.28,1.12,AF
245,Katete,0,UG,86,-0.78,29.75,58.88,2.91,AF
246,Gushikawa,90,JP,52,26.35,127.87,68.0,10.29,AS
247,Eyemouth,92,GB,93,55.87,-2.09,41.0,16.11,EU
248,Simao,88,CN,89,22.76,100.79,63.47,2.24,AS
249,Benton Harbor,1,US,86,42.12,-86.45,45.0,8.05,NA
250,Kuching,75,MY,79,1.56,110.34,84.2,3.36,AS
251,General Roca,0,AR,72,-39.03,-67.58,59.0,2.24,SA
252,Pontes e Lacerda,8,BR,88,-15.23,-59.33,74.81,2.68,SA
253,Bethel,1,US,80,60.79,-161.76,46.4,14.99,NA
254,Kieta,12,PG,100,-6.22,155.63,82.91,4.14,OC
255,Jiaohe,0,CN,36,43.72,127.34,45.56,9.95,AS
256,Oktyabrskiy,0,RU,74,55.61,37.97,30.2,6.71,EU
257,Nalut,0,LY,89,31.86,10.98,46.1,2.8,AF
258,Dunedin,0,NZ,60,-45.87,170.5,60.01,14.0,OC
259,Gotsu,40,JP,34,35.01,132.22,51.8,4.7,AS
260,Antalaha,44,MG,90,-14.9,50.28,76.7,5.59,AF
261,Bundaberg,75,AU,65,-24.87,152.35,84.0,16.11,OC
262,Apomu,40,NG,89,6.85,3.21,84.2,6.93,AF
263,Ola,44,RU,81,59.58,151.3,36.47,22.7,EU
264,Nchelenge,48,ZM,100,-9.35,28.74,65.54,3.58,AF
265,Marawi,68,PH,77,8.0,124.29,82.0,8.01,AS
266,Poum,48,MK,99,41.28,20.71,39.44,1.68,EU
267,Maningrida,32,AU,85,-12.05,134.23,86.15,18.01,OC
268,Innisfail,40,CA,64,52.02,-113.95,37.4,9.17,NA
269,Bone,20,ID,88,-5.29,119.42,82.4,5.82,AS
270,Along,92,IN,96,28.17,94.8,55.19,1.57,AS
271,Cerro Largo,24,BR,85,-28.15,-54.74,71.48,5.93,SA
272,Deputatskiy,0,RU,83,69.3,139.9,11.36,3.91,EU
273,Guerrero Negro,20,MX,80,27.97,-114.04,59.33,7.72,NA
274,Saldanha,0,PT,88,41.42,-6.55,37.19,5.03,EU
275,Maputo,90,MZ,94,-25.97,32.57,68.0,11.41,AF
276,Zhuhai,0,CN,12,40.71,112.04,51.8,2.24,AS
277,Humaita,75,AR,82,-24.93,-65.37,68.0,4.7,SA
278,Sao Filipe,0,CV,99,14.9,-24.5,69.77,14.76,AF
279,Bogovarovo,0,RU,78,58.98,47.02,18.65,2.35,EU
280,Mahebourg,20,MU,83,-20.41,57.7,77.0,6.15,AF
281,Port Elizabeth,75,US,70,39.31,-74.98,45.0,14.99,NA
282,Sorsk,48,RU,78,54.0,90.25,31.88,4.92,EU
283,Pangnirtung,68,CA,81,66.15,-65.72,2.63,3.24,NA
284,Livingstone,0,ZW,60,-17.85,25.86,64.1,6.26,AF
285,Karaton,20,ID,62,-6.34,106.1,87.01,5.82,AS
286,Bonavista,0,CA,77,48.65,-53.11,32.0,15.01,NA
287,Byron Bay,90,AU,69,-28.65,153.62,77.0,12.75,OC
288,Oum Hadjer,0,TD,37,13.3,19.7,69.23,6.71,AF
289,Lardos,20,GR,72,36.09,28.02,61.0,3.36,EU
290,Erenhot,0,CN,44,43.65,111.97,58.25,9.95,AS
291,Gigmoto,32,PH,91,13.78,124.39,81.92,7.94,AS
292,Gat,24,SN,72,14.69,-16.54,68.0,21.92,AF
293,Mana,0,RS,49,43.52,20.24,48.2,2.24,EU
294,Sept-Iles,90,CA,80,50.2,-66.38,32.0,8.05,NA
295,Hambantota,0,LK,88,6.12,81.12,82.4,2.24,AS
296,Canguaretama,40,BR,88,-6.38,-35.14,78.8,5.82,SA
297,Vila Velha,75,BR,83,-3.71,-38.6,82.0,5.82,SA
298,Muzhi,0,RU,74,65.4,64.7,21.35,10.07,EU
299,Buala,76,SB,99,-8.15,159.59,80.93,6.6,OC
300,North Bend,90,US,82,43.41,-124.22,57.2,11.41,NA
301,Praia da Vitoria,75,PT,82,38.73,-27.07,57.2,15.99,EU
302,La Rioja,0,AR,85,-29.41,-66.86,70.13,2.91,SA
303,Tura,0,IN,91,25.52,90.21,67.88,4.03,AS
304,Jalu,0,LY,54,29.03,21.55,57.8,7.72,AF
305,Norman Wells,75,CA,66,65.28,-126.83,10.4,12.75,NA
306,Ileza,0,RU,77,61.05,43.9,19.1,6.26,EU
307,Honiara,80,SB,84,-9.43,159.96,81.92,3.58,OC
308,Twentynine Palms,1,US,37,34.14,-116.05,77.0,23.04,NA
309,Havelock,90,US,87,34.88,-76.9,46.4,12.75,NA
310,Tacoronte,80,ES,93,28.48,-16.41,62.01,6.93,EU
311,Bambous Virieux,20,MU,83,-20.34,57.76,77.0,6.15,AF
312,Horta,44,ES,87,41.43,2.16,57.2,3.36,EU
313,Port Hedland,0,AU,83,-20.31,118.58,84.2,8.05,OC
314,Airai,44,TL,66,-8.93,125.41,81.56,1.45,AS
315,Nangomba,0,TZ,92,-10.9,38.52,69.23,2.91,AF
316,Renqiu,0,CN,22,38.71,116.1,64.55,12.97,AS
317,Kibala,0,TD,54,9.11,18.35,84.2,9.4,AF
318,Ust-Tsilma,48,RU,84,65.44,52.15,29.0,6.93,EU
319,Galle,1,US,47,29.74,-97.91,62.01,9.17,NA
320,Songjianghe,0,CN,37,42.18,127.48,41.51,7.83,AS
321,Ahipara,80,NZ,73,-35.17,173.16,70.58,9.4,OC
322,Tocopilla,44,CL,100,-22.09,-70.2,59.78,0.67,SA
323,Coahuayana,0,MX,58,18.62,-100.35,65.18,2.57,NA
324,Isangel,75,VU,59,-19.55,169.27,89.6,14.99,OC
325,Mehamn,80,NO,87,71.03,27.85,25.85,2.91,EU
326,Portland,90,US,77,45.52,-122.67,59.0,5.82,NA
327,Coatepeque,0,SV,51,13.93,-89.5,80.6,5.82,NA
328,Puerto Colombia,40,CO,78,10.99,-74.96,80.6,18.34,SA
329,Irsha,0,UA,63,50.72,29.45,28.4,4.47,EU
330,Doha,0,QA,82,25.29,51.53,68.0,9.17,AS
331,Aasiaat,92,GL,84,68.71,-52.87,34.85,17.22,NA
332,Fort Nelson,90,CA,92,58.81,-122.69,30.2,9.17,NA
333,Hovd,0,NO,52,63.83,10.7,41.0,16.11,EU
334,Caucaia,75,BR,83,-3.73,-38.66,82.0,5.82,SA
335,Kaitong,0,CN,42,44.81,123.15,55.01,14.65,AS
336,Kandrian,88,PG,100,-6.21,149.55,79.58,1.9,OC
337,Storforshei,48,NO,78,66.4,14.52,16.85,2.13,EU
338,Pisco,0,PE,88,-13.71,-76.2,69.8,14.99,SA
339,Shizunai,24,JP,84,42.33,142.37,35.12,7.38,AS
340,Palmer,1,US,42,61.6,-149.11,48.99,5.82,NA
341,Kirovsk,76,RU,79,67.62,33.66,25.85,4.14,EU
342,Dingle,8,PH,53,11.0,122.67,86.6,12.97,AS
343,Tadine,64,NC,89,-21.55,167.88,81.74,12.19,OC
344,Port Hardy,90,CA,54,50.7,-127.42,55.4,3.36,NA
345,Nanyang,36,CN,16,33.0,112.53,77.0,12.53,AS
346,Arman,88,RU,75,59.7,150.17,37.55,7.61,EU
347,Ilhabela,32,BR,98,-23.78,-45.36,75.98,10.74,SA
348,Yaan,0,NG,70,7.38,8.57,81.65,13.42,AF
349,Port Blair,0,IN,100,11.67,92.75,84.08,5.14,AS
350,Henties Bay,0,NA,91,-22.12,14.28,59.0,3.0,AF
351,Inirida,24,CO,96,3.87,-67.92,74.18,2.13,SA
352,Mananjary,64,MG,90,-19.16,46.8,55.37,2.8,AF
353,Boulder,90,US,69,40.02,-105.27,51.8,3.36,NA
354,Nizhniy Kuranakh,88,RU,77,58.84,125.49,29.27,3.47,EU
355,Beyneu,92,KZ,95,45.32,55.19,43.85,18.9,AS
356,Liuzhou,76,CN,100,24.32,109.41,65.18,10.51,AS
357,Bongandanga,0,CD,95,1.51,21.07,74.45,2.91,AF
358,Shingu,20,JP,29,33.72,135.99,51.8,14.99,AS
359,Altay,0,CN,64,47.83,88.13,44.03,3.02,AS
360,Sandviken,0,SE,65,60.62,16.77,27.0,1.99,EU
361,Huarmey,12,PE,88,-10.07,-78.15,65.27,2.68,SA
362,Shenkursk,0,RU,78,62.11,42.91,19.1,3.02,EU
363,Harper,1,US,41,30.3,-99.24,61.0,4.7,NA
364,Talnakh,92,RU,96,69.49,88.39,25.04,2.91,EU
365,Polovinnoye,92,RU,92,54.79,65.99,33.95,20.02,EU
366,Lewiston,1,US,74,44.1,-70.21,39.2,5.82,NA
367,Bloemfontein,0,ZA,93,-29.12,26.22,55.4,3.36,AF
368,Hobyo,48,SO,89,5.35,48.53,79.49,8.28,AF
369,College,20,US,55,64.86,-147.8,37.4,9.17,NA
370,Itarema,80,BR,97,-2.92,-39.92,76.07,3.36,SA
371,Santa Isabel,75,CO,100,4.71,-75.1,69.8,3.36,SA
372,Turukhansk,92,RU,100,65.8,87.96,26.75,21.92,EU
373,Hofn,0,IS,100,64.25,-15.21,27.29,7.94,EU
374,Lavrentiya,0,RU,96,65.58,-170.99,29.18,6.38,EU
375,Evensk,12,RU,78,61.92,159.24,36.29,15.66,EU
376,Jambi,44,ID,85,-1.6,103.62,81.11,4.14,AS
377,Marrakesh,20,MA,76,31.63,-7.99,55.4,11.41,AF
378,Shuangcheng,0,CN,18,45.37,126.3,48.2,15.66,AS
379,Flinders,0,AU,44,-34.58,150.85,81.0,8.05,OC
380,Manggar,0,ID,95,-2.88,108.27,85.52,4.14,AS
381,Maniitsoq,36,GL,90,65.42,-52.9,30.71,42.84,NA
382,Touros,20,BR,94,-5.2,-35.46,78.8,4.7,SA
383,Auriflama,12,BR,81,-20.68,-50.56,73.01,2.68,SA
384,Mezen,64,RU,90,65.85,44.24,32.78,6.93,EU
385,Kaeo,92,NZ,75,-35.1,173.78,66.0,5.01,OC
386,Paragominas,76,BR,96,-3.0,-47.35,73.55,3.13,SA
387,Beringovskiy,88,RU,100,63.05,179.32,29.63,19.01,EU
388,Kucevo,24,RS,35,44.48,21.67,43.76,14.32,EU
389,Ceuta,48,MX,92,23.9,-106.93,66.99,1.99,NA
390,Matagami,0,NG,50,9.67,8.4,65.54,3.91,AF
391,Palm Coast,1,US,82,29.55,-81.22,61.0,5.82,NA
392,Faya,0,SA,71,18.39,42.45,59.0,5.82,AS
393,Tha Bo,80,TH,74,17.85,102.58,86.0,2.24,AS
394,Boa Vista,0,BR,40,2.82,-60.67,89.6,10.29,SA
395,Kuhdasht,0,IR,93,33.53,47.61,39.2,2.35,AS
396,Sinnamary,92,GF,95,5.38,-52.96,80.12,13.2,SA
